HourDK,SpotPriceEUR,OffshoreWind,OnshoreWind,Solar,GrossConsumptionMWh,TotalWind,SpotPriceEUR_diff,TotalWind_diff,OffshoreWind_diff,OnshoreWind_diff,Solar_diff
2025-07-17 20:00:00,120.75,218.348936,54.667923,160.18206,2298.12456,273.016859,11.019997000000004,-151.502435,-105.3024,-46.200034999999986,-266.316232
2025-07-17 21:00:00,132.0,149.64922,55.424642999999996,38.927476000000006,2209.239683,205.07386300000002,11.25,-67.942996,-68.699716,0.7567199999999943,-121.254584
2025-07-17 22:00:00,125.07,114.728484,55.002843999999996,3.13424,2147.929096,169.731328,-6.930000000000007,-35.34253500000003,-34.92073600000002,-0.42179900000000004,-35.79323600000001
2025-07-17 23:00:00,114.18,41.736051,41.503201000000004,1.214927,2065.085712,83.23925200000001,-10.889999999999986,-86.49207599999998,-72.99243299999999,-13.499642999999992,-1.919313
2025-07-18 00:00:00,106.800003,15.281851,35.790606000000004,0.953595,2011.032597,51.072457,-7.379997000000003,-32.16679500000001,-26.454200000000004,-5.712595,-0.2613320000000001
2025-07-18 01:00:00,99.150002,10.42673,27.630392,0.45243900000000004,1990.141246,38.057122,-7.650001000000003,-13.015335,-4.8551210000000005,-8.160214000000003,-0.5011559999999999
2025-07-18 02:00:00,95.360001,4.390332,22.550277,0.38367699999999993,1940.214664,26.940609000000002,-3.7900010000000037,-11.116512999999998,-6.036397999999999,-5.080114999999999,-0.0687620000000001
2025-07-18 03:00:00,96.370003,4.927018,18.565396999999997,0.34070700000000004,1884.297229,23.492414999999998,1.010002,-3.4481940000000044,0.5366860000000004,-3.984880000000004,-0.0429699999999999
2025-07-18 04:00:00,98.660004,1.385014,20.176737,0.40623600000000004,1834.813707,21.561751,2.2900010000000037,-1.9306639999999966,-3.5420040000000004,1.611340000000002,0.065529
2025-07-18 05:00:00,108.230003,2.182622,20.815589,28.941604,1827.232532,22.998210999999998,9.569998999999996,1.4364599999999967,0.7976079999999999,0.638852,28.535368000000002
2025-07-18 06:00:00,115.919998,7.847314,15.524279,157.963995,2009.8681,23.371593,7.68999500000001,0.373382000000003,5.6646920000000005,-5.291309999999999,129.022391
2025-07-18 07:00:00,116.169998,18.512533,6.304089,479.366938,2245.632558,24.816622000000002,0.25,1.4450290000000017,10.665219,-9.220189999999999,321.402943
2025-07-18 08:00:00,109.389999,40.47743,1.498009,942.4368000000001,2478.821434,41.975439,-6.779999000000004,17.158817,21.964896999999997,-4.806080000000001,463.06986200000006
2025-07-18 09:00:00,98.129997,38.034602,1.6931289999999999,1438.58972,2648.934727,39.727731,-11.260002,-2.247708000000003,-2.4428279999999987,0.19511999999999996,496.1529199999999
2025-07-18 10:00:00,84.980003,36.133658000000004,5.287059,1848.564537,2777.312966,41.420717,-13.149994000000007,1.6929860000000048,-1.9009439999999955,3.5939300000000003,409.97481700000003
2025-07-18 11:00:00,82.019997,26.100127,14.898837,2244.3636229999997,2879.761501,40.998964,-2.960005999999993,-0.4217530000000025,-10.033531000000004,9.611778000000001,395.79908599999976
2025-07-18 12:00:00,80.0,20.028370000000002,40.573648,2184.771493,2837.508876,60.602018,-2.0199970000000036,19.603054,-6.071756999999998,25.674811,-59.59212999999954
2025-07-18 13:00:00,73.019997,16.702916000000002,56.954032000000005,2121.056892,2820.813157,73.656948,-6.980002999999996,13.054929999999999,-3.3254540000000006,16.380384000000006,-63.71460100000013
2025-07-18 14:00:00,71.199997,33.118164,86.494313,1949.514173,2760.55121,119.61247700000001,-1.8200000000000074,45.95552900000001,16.415248,29.540281,-171.54271900000003
2025-07-18 15:00:00,72.68,37.76036,165.793744,1852.714038,2691.492671,203.554104,1.4800030000000106,83.94162699999998,4.642195999999998,79.299431,-96.80013499999995
2025-07-18 16:00:00,79.989998,63.504936,212.92603,1510.625128,2601.141091,276.430966,7.309997999999993,72.87686200000002,25.744576000000002,47.13228599999999,-342.08891000000017
2025-07-18 17:00:00,84.07,27.648559,154.777659,1029.187038,2598.581594,182.426218,4.080001999999993,-94.004748,-35.856377,-58.148371,-481.4380899999999
2025-07-18 18:00:00,99.919998,8.005831,82.337908,630.588032,2471.703493,90.343739,15.849998000000014,-92.082479,-19.642727999999998,-72.439751,-398.59900600000003
2025-07-18 19:00:00,120.0,10.199338,39.674962,417.037564,2324.477787,49.8743,20.080001999999993,-40.469439,2.1935069999999985,-42.662946,-213.55046800000002
2025-07-18 20:00:00,146.550003,2.761108,34.210896000000005,191.030275,2226.539393,36.972004000000005,26.550003000000004,-12.902295999999993,-7.438229999999999,-5.464065999999995,-226.007289
2025-07-18 21:00:00,144.440002,10.191486,28.589894,43.081698,2124.228235,38.78138,-2.110001000000011,1.8093759999999932,7.430377999999999,-5.621002000000004,-147.948577
2025-07-18 22:00:00,125.879997,3.454195,21.774481,1.399847,2079.015383,25.228676,-18.56000499999999,-13.552703999999999,-6.737290999999999,-6.8154129999999995,-41.681851
2025-07-18 23:00:00,113.480003,1.09599,14.26809,0.770772,1994.961128,15.364080000000001,-12.399994000000007,-9.864595999999999,-2.358205,-7.506391000000001,-0.629075
2025-07-19 00:00:00,107.599998,0.9673120000000001,11.304260000000001,0.723594,1942.396102,12.271572,-5.880004999999997,-3.0925080000000005,-0.12867799999999996,-2.9638299999999997,-0.04717800000000005
2025-07-19 01:00:00,105.349998,0.707508,4.957064,0.557689,1813.018001,5.664572,-2.25,-6.607000000000001,-0.25980400000000003,-6.347196000000001,-0.16590499999999997
2025-07-19 02:00:00,103.190002,0.373815,3.481198,0.457106,1788.814875,3.855013,-2.1599959999999925,-1.8095589999999997,-0.333693,-1.475866,-0.10058299999999998
2025-07-19 03:00:00,101.629997,0.0837,2.733825,0.3466739999999999,1759.21713,2.817525,-1.5600050000000039,-1.0374880000000002,-0.290115,-0.7473730000000001,-0.11043200000000009
2025-07-19 04:00:00,98.379997,0.0,1.6271840000000002,0.372455,1740.555897,1.6271840000000002,-3.25,-1.1903409999999996,-0.0837,-1.1066409999999998,0.025781000000000054
2025-07-19 05:00:00,93.690002,0.0,0.883158,19.570728,1710.042403,0.883158,-4.689994999999996,-0.7440260000000002,0.0,-0.7440260000000002,19.198273
2025-07-19 06:00:00,98.389999,0.1129,1.016194,118.627579,1755.589891,1.129094,4.699996999999996,0.24593600000000004,0.1129,0.13303600000000004,99.056851
2025-07-19 07:00:00,86.889999,1.223,0.589267,327.141036,1913.343064,1.812267,-11.5,0.683173,1.1101,-0.42692700000000006,208.513457
2025-07-19 08:00:00,78.889999,3.063,1.053764,681.7944259999999,2091.693515,4.116764,-8.0,2.3044969999999996,1.84,0.46449699999999994,354.65338999999994
2025-07-19 09:00:00,52.98,7.5795,1.863517,1295.306844,2357.811388,9.443017000000001,-25.909999000000006,5.326253000000001,4.516500000000001,0.8097530000000002,613.512418
2025-07-19 10:00:00,10.0,23.416075,3.288736,1858.258743,2742.32107,26.704811,-42.98,17.261794,15.836575,1.425219,562.9518990000001
2025-07-19 11:00:00,0.65,22.600852,8.071747,1712.41687,3092.553106,30.672598999999998,-9.35,3.9677879999999988,-0.8152229999999996,4.783011,-145.84187300000008
2025-07-19 12:00:00,0.0,16.204479999999997,15.372494,1606.266483,3275.359655,31.576973999999996,-0.65,0.9043749999999982,-6.396372000000003,7.300746999999999,-106.15038699999991
2025-07-19 13:00:00,-0.01,14.056996,38.675002,1568.072133,3066.506924,52.731998,-0.01,21.155024,-2.147483999999997,23.302508,-38.19435000000021
2025-07-19 14:00:00,0.0,23.343663,88.163789,1558.541157,2999.110404,111.507452,0.01,58.775454,9.286667,49.488786999999995,-9.530975999999782
2025-07-19 15:00:00,2.08,29.073923,160.715742,1696.641109,2867.93015,189.789665,2.08,78.28221300000001,5.730260000000001,72.55195300000001,138.0999519999998
2025-07-19 16:00:00,29.33,47.072727,255.305357,1725.256564,2533.797514,302.378084,27.25,112.58841899999999,17.998804,94.58961499999998,28.61545500000011
2025-07-19 17:00:00,76.849998,71.073776,262.431483,1347.198944,2372.635306,333.505259,47.519998,31.127175000000022,24.001048999999995,7.126126000000028,-378.05762000000004
2025-07-19 18:00:00,98.400002,177.708807,239.868383,901.0476470000001,2299.867496,417.57719,21.550004,84.07193099999995,106.63503100000001,-22.56310000000002,-446.1512969999999
2025-07-19 19:00:00,114.470001,235.253918,186.326788,472.53425699999997,2208.118178,421.58070599999996,16.069998999999996,4.0035159999999905,57.54511099999999,-53.541595,-428.51339000000013
2025-07-19 20:00:00,112.870003,163.424008,171.01887200000002,143.588255,2111.715614,334.44288,-1.5999979999999994,-87.13782599999996,-71.82991000000001,-15.307915999999977,-328.94600199999996
2025-07-19 21:00:00,108.080002,313.845113,244.32365000000001,26.25441,2041.14783,558.168763,-4.790001000000004,223.725883,150.42110500000004,73.304778,-117.333845
2025-07-19 22:00:00,105.629997,476.956299,376.23173399999996,3.513519,2070.120127,853.1880329999999,-2.45000499999999,295.0192699999999,163.11118599999998,131.90808399999995,-22.740891
2025-07-19 23:00:00,98.07,639.1473609999999,463.584915,3.5983289999999997,2008.188042,1102.732276,-7.55999700000001,249.54424300000005,162.19106199999993,87.35318100000006,0.08480999999999961
2025-07-20 00:00:00,85.410004,662.918349,516.1987829999999,1.757547,1954.38657,1179.1171319999999,-12.659995999999992,76.3848559999999,23.770988000000102,52.61386799999991,-1.8407819999999997
2025-07-20 01:00:00,88.940002,712.8394480000001,564.35506,1.305772,1880.375612,1277.194508,3.529998000000006,98.07737600000019,49.92109900000003,48.156277000000046,-0.45177500000000004
2025-07-20 02:00:00,89.269997,710.454388,626.185836,2.267943,1794.070587,1336.640224,0.3299949999999967,59.44571599999995,-2.385060000000067,61.830776000000014,0.9621709999999999
2025-07-20 03:00:00,94.18,743.2692930000001,631.0379750000001,2.45761,1741.618767,1374.307268,4.910003000000003,37.66704400000003,32.81490500000007,4.852139000000079,0.18966700000000003
2025-07-20 04:00:00,101.699997,773.530772,616.661021,3.010853,1720.244171,1390.191793,7.519996999999989,15.88452499999994,30.261478999999895,-14.376954000000069,0.5532430000000002
2025-07-20 05:00:00,98.269997,722.017673,592.2726200000001,35.213601,1645.068187,1314.290293,-3.4299999999999926,-75.90149999999994,-51.51309900000001,-24.38840099999993,32.202748
2025-07-20 06:00:00,97.199997,750.987087,494.84329199999996,186.626778,1697.443518,1245.830379,-1.0700000000000074,-68.45991400000003,28.96941400000003,-97.42932800000011,151.41317700000002
2025-07-20 07:00:00,80.589996,752.067616,353.914714,508.962157,1852.114695,1105.98233,-16.610000999999997,-139.84804899999995,1.0805290000000696,-140.92857799999996,322.335379
2025-07-20 08:00:00,77.860001,688.2507129999999,319.239319,947.3321050000001,2087.694278,1007.4900319999999,-2.7299950000000024,-98.49229800000012,-63.81690300000014,-34.67539499999998,438.3699480000001
2025-07-20 09:00:00,44.580002,650.005045,408.048859,1306.0654279999999,2432.074649,1058.0539039999999,-33.279999,50.56387199999995,-38.24566799999991,88.80953999999997,358.7333229999998
2025-07-20 10:00:00,9.04,448.70869100000004,573.061425,1636.420891,2784.687156,1021.770116,-35.540002,-36.283787999999845,-201.29635399999995,165.012566,330.3554630000001
2025-07-20 11:00:00,2.07,185.81323500000002,659.755845,1460.809833,2936.899483,845.56908,-6.969999999999999,-176.20103600000004,-262.895456,86.69442000000004,-175.61105799999996
2025-07-20 12:00:00,0.0,72.404979,774.216584,1521.424589,3103.199876,846.621563,-2.07,1.052483000000052,-113.40825600000002,114.46073899999999,60.61475599999994
2025-07-20 13:00:00,-0.01,39.521648,786.4926710000001,1333.730749,3009.146284,826.0143190000001,-0.01,-20.607243999999923,-32.883331,12.276087000000075,-187.6938399999999
2025-07-20 14:00:00,0.0,65.756258,877.236311,1438.638417,2990.026248,942.992569,0.01,116.97824999999989,26.234610000000004,90.74363999999991,104.90766799999983
2025-07-20 15:00:00,9.09,273.560941,945.14782,1621.325486,2783.503873,1218.708761,9.09,275.7161920000001,207.804683,67.91150900000002,182.68706900000006
2025-07-20 16:00:00,69.330002,319.606705,921.127805,1346.657577,2660.720348,1240.73451,60.24000199999999,22.025748999999905,46.04576399999996,-24.020015000000058,-274.667909
2025-07-20 17:00:00,92.739998,232.20906399999998,805.050105,984.213684,2485.273555,1037.259169,23.409996000000007,-203.47534100000007,-87.397641,-116.07769999999994,-362.443893
2025-07-20 18:00:00,100.260002,185.560922,637.781041,713.373921,2315.136183,823.341963,7.520004,-213.91720599999996,-46.64814199999998,-167.26906400000007,-270.83976299999995
2025-07-20 19:00:00,112.0,170.368018,547.811727,273.028451,2230.966896,718.179745,11.739998,-105.16221799999994,-15.192903999999999,-89.96931399999994,-440.34547
2025-07-20 20:00:00,116.0,323.776559,523.909342,99.488125,2117.266001,847.6859010000001,4.0,129.50615600000003,153.408541,-23.90238499999998,-173.54032600000002
2025-07-20 21:00:00,115.010002,592.9898929999999,596.295927,17.036718,2077.529674,1189.28582,-0.9899979999999999,341.599919,269.2133339999999,72.38658499999997,-82.45140699999999
2025-07-20 22:00:00,114.849998,712.5903,719.709593,2.245051,2048.797742,1432.2998929999999,-0.1600040000000007,243.01407299999983,119.60040700000002,123.41366600000003,-14.791667
2025-07-20 23:00:00,105.050003,823.328778,834.917952,2.6897759999999997,1964.446813,1658.24673,-9.799994999999996,225.9468370000002,110.7384780000001,115.20835899999997,0.4447249999999996
2025-07-21 00:00:00,87.080002,936.0403570000001,900.457355,2.5427929999999996,1952.728495,1836.497712,-17.97000100000001,178.25098200000002,112.71157900000003,65.539403,-0.14698300000000009
2025-07-21 01:00:00,79.730003,931.713992,1046.7983370000002,3.7566289999999998,1973.583665,1978.5123290000001,-7.349998999999997,142.01461700000004,-4.3263650000001235,146.34098200000017,1.2138360000000001
2025-07-21 02:00:00,83.480003,743.7398840000001,1263.908719,5.458424,1908.768673,2007.648603,3.75,29.136273999999958,-187.9741079999999,217.11038199999984,1.7017950000000002
2025-07-21 03:00:00,83.300003,560.680327,1354.620229,7.0806569999999995,1879.331708,1915.3005560000001,-0.1799999999999926,-92.34804699999995,-183.05955700000004,90.71151000000009,1.6222329999999996
2025-07-21 04:00:00,83.489998,478.96871899999996,1186.577881,8.760553,1843.577742,1665.5466,0.18999499999999614,-249.75395600000024,-81.71160800000007,-168.04234800000017,1.6798960000000003
2025-07-21 05:00:00,92.860001,384.45515900000004,988.129098,14.714538999999998,1825.275487,1372.584257,9.370002999999997,-292.9623429999999,-94.51355999999993,-198.44878299999993,5.953985999999999
2025-07-21 06:00:00,98.900002,453.863683,884.33851,48.492399,1988.216602,1338.202193,6.040001000000004,-34.3820639999999,69.40852399999994,-103.79058799999996,33.777860000000004
2025-07-21 07:00:00,100.839996,497.331264,869.520517,95.575822,2204.938854,1366.851781,1.9399939999999987,28.649587999999994,43.467580999999996,-14.817993000000001,47.083423
2025-07-21 08:00:00,97.839996,523.0858450000001,908.313531,238.21153700000002,2427.741887,1431.399376,-3.0,64.547595,25.754581000000087,38.79301399999997,142.635715
2025-07-21 09:00:00,109.639999,546.945155,774.788092,409.073693,2580.915681,1321.7332470000001,11.800003000000004,-109.66612899999996,23.859309999999937,-133.525439,170.86215599999997
2025-07-21 10:00:00,105.989998,574.729332,626.276297,483.87273500000003,2659.190692,1201.005629,-3.650001000000003,-120.72761800000012,27.784177,-148.511795,74.79904200000004
2025-07-21 11:00:00,98.879997,550.828139,524.600523,575.411911,2708.489308,1075.4286619999998,-7.110000999999997,-125.5769670000002,-23.901193000000035,-101.67577400000005,91.539176
2025-07-21 12:00:00,84.900002,437.534291,428.424641,639.689302,2749.260259,865.958932,-13.979995000000002,-209.4697299999998,-113.29384799999997,-96.17588199999994,64.27739099999997
2025-07-21 13:00:00,81.730003,249.093709,319.750072,672.757264,2680.974931,568.843781,-3.1699990000000042,-297.11515099999997,-188.440582,-108.67456900000002,33.067961999999966
2025-07-21 14:00:00,85.790001,223.141819,265.834434,698.885433,2671.727023,488.976253,4.059998000000007,-79.86752800000005,-25.95188999999999,-53.915638,26.12816900000007
2025-07-21 15:00:00,87.959999,253.694428,291.77927800000003,515.092945,2585.078141,545.473706,2.1699979999999925,56.49745300000001,30.55260899999999,25.944844000000046,-183.79248800000005
2025-07-21 16:00:00,90.949997,202.12104,277.316549,393.502052,2556.169165,479.437589,2.989998,-66.03611699999999,-51.573387999999994,-14.462729000000024,-121.590893
2025-07-21 17:00:00,104.300003,182.47001699999998,212.673024,320.396622,2632.698738,395.143041,13.350006000000008,-84.29454800000002,-19.65102300000001,-64.64352500000001,-73.10543000000001
2025-07-21 18:00:00,105.82,127.56738299999999,178.239779,242.372768,2558.511636,305.807162,1.5199969999999894,-89.33587899999998,-54.90263399999999,-34.433245,-78.02385399999997
2025-07-21 19:00:00,119.690002,141.77661,87.39103399999999,160.766951,2415.976112,229.167644,13.870002000000014,-76.63951800000001,14.209227000000013,-90.84874500000001,-81.605817
2025-07-21 20:00:00,123.25,81.17569999999999,32.279514000000006,69.748725,2282.555858,113.455214,3.559997999999993,-115.71243,-60.60091000000001,-55.111519999999985,-91.01822600000001
2025-07-21 21:00:00,120.089996,33.48148,25.239332,7.494613,2198.201439,58.720811999999995,-3.1600040000000007,-54.734402,-47.694219999999994,-7.040182000000005,-62.25411199999999
2025-07-21 22:00:00,108.760002,31.619553999999997,22.847171,0.483434,2132.201545,54.466725,-11.329994,-4.254086999999998,-1.8619260000000004,-2.3921610000000015,-7.011179
2025-07-21 23:00:00,100.040001,25.069199,43.645602999999994,0.364727,2038.584087,68.71480199999999,-8.720000999999996,14.248076999999995,-6.550354999999996,20.798431999999995,-0.11870699999999995
2025-07-22 00:00:00,92.790001,5.779901,51.744812,0.438191,1977.24194,57.524713000000006,-7.25,-11.190088999999986,-19.289298000000002,8.099209000000009,0.07346399999999997
2025-07-22 01:00:00,87.199997,47.63149,79.225824,0.6866030000000001,1937.023242,126.857314,-5.5900040000000075,69.332601,41.851589,27.481012,0.24841200000000008
2025-07-22 02:00:00,85.480003,77.419375,90.91583899999999,0.6934290000000001,1900.176435,168.335214,-1.7199939999999998,41.477900000000005,29.787885000000003,11.690014999999988,0.006825999999999999
2025-07-22 03:00:00,82.0,101.820144,67.478204,0.38723799999999997,1874.809175,169.298348,-3.4800029999999964,0.9631339999999966,24.400768999999997,-23.437634999999986,-0.3061910000000001
2025-07-22 04:00:00,81.0,101.722881,45.019785,0.454666,1855.249544,146.74266599999999,-1.0,-22.55568200000002,-0.0972629999999981,-22.458419000000006,0.06742800000000004
2025-07-22 05:00:00,89.279999,75.141779,27.025990999999998,3.665037,1842.640964,102.16776999999999,8.279999000000004,-44.574895999999995,-26.581102,-17.993794,3.210371
2025-07-22 06:00:00,108.800003,86.506257,17.202645,39.827526,1995.901193,103.70890200000001,19.520004,1.5411320000000188,11.364478000000005,-9.823345999999997,36.162489
2025-07-22 07:00:00,109.279999,76.95040999999999,20.354235,120.961283,2227.10679,97.304645,0.47999599999999987,-6.404257000000015,-9.555847000000014,3.151589999999999,81.133757
2025-07-22 08:00:00,102.489998,67.830527,30.112085,227.695177,2423.126786,97.942612,-6.790001000000004,0.6379670000000033,-9.119882999999987,9.757850000000001,106.733894
2025-07-22 09:00:00,91.290001,90.386413,45.118962,301.077974,2533.062587,135.50537500000002,-11.199996999999996,37.56276300000002,22.555886,15.006877000000003,73.38279699999998
2025-07-22 10:00:00,81.730003,186.069119,76.33505,392.24428,2633.765579,262.404169,-9.559998000000007,126.89879400000001,95.682706,31.216087999999992,91.16630600000002
2025-07-22 11:00:00,68.410004,163.07769299999998,168.84896400000002,460.852792,2727.699095,331.926657,-13.319998999999996,69.52248799999995,-22.99142600000002,92.51391400000003,68.60851200000002
2025-07-22 12:00:00,39.630001,158.283898,247.51833299999998,581.4595770000001,2885.979728,405.802231,-28.780003,73.87557400000003,-4.793794999999989,78.66936899999996,120.60678500000006
2025-07-22 13:00:00,10.71,239.366651,284.798662,685.298468,3062.917836,524.165313,-28.920001,118.36308199999996,81.082753,37.280328999999995,103.83889099999988
2025-07-22 14:00:00,9.99,317.44485499999996,315.449847,670.659767,3197.539824,632.8947019999999,-0.7200000000000006,108.72938899999997,78.07820399999997,30.651184999999998,-14.638700999999969
2025-07-22 15:00:00,4.63,542.9443239999999,358.18816,786.6584469999999,3268.525613,901.132484,-5.36,268.23778200000004,225.49946899999998,42.738313000000005,115.99867999999992
2025-07-22 16:00:00,36.900002,733.048275,396.06559699999997,622.480644,3086.685979,1129.113872,32.270002,227.98138799999992,190.10395100000005,37.877436999999986,-164.17780299999993
2025-07-22 17:00:00,75.790001,783.658052,485.183721,581.013566,2801.79813,1268.841773,38.889999,139.7279010000002,50.60977700000001,89.11812400000002,-41.467078000000015
2025-07-22 18:00:00,88.980003,997.906636,675.45295,316.928755,2695.566841,1673.359586,13.190001999999993,404.51781299999993,214.24858400000005,190.269229,-264.08481099999995
2025-07-22 19:00:00,108.57,840.245272,832.0294180000001,147.20796199999998,2489.182127,1672.2746900000002,19.589996999999997,-1.0848959999998442,-157.66136400000005,156.5764680000001,-169.72079300000004
2025-07-22 20:00:00,112.559998,963.375486,885.341533,58.520196,2374.325031,1848.7170190000002,3.989998,176.44232899999997,123.13021400000002,53.31211499999995,-88.68776599999998
2025-07-22 21:00:00,113.220001,1050.509392,892.350376,11.790869,2284.238428,1942.8597679999998,0.6600030000000032,94.14274899999964,87.13390599999991,7.008842999999956,-46.729327
2025-07-22 22:00:00,108.480003,1106.342775,1043.519965,4.951483,2246.642206,2149.86274,-4.739998,207.00297200000023,55.83338300000014,151.16958899999997,-6.839386000000001
2025-07-22 23:00:00,102.93,1264.6907,1053.154337,4.528636,2106.594758,2317.845037,-5.55000299999999,167.98229700000002,158.34792500000003,9.634371999999985,-0.422847
2025-07-23 00:00:00,76.0,1289.670228,978.453869,3.9851669999999997,2072.490901,2268.124097,-26.930000000000007,-49.720940000000155,24.979527999999846,-74.70046799999989,-0.543469
2025-07-23 01:00:00,70.0,1225.652726,961.555024,3.068725,2043.32888,2187.20775,-6.0,-80.91634699999986,-64.01750199999992,-16.89884500000005,-0.9164419999999995
2025-07-23 02:00:00,66.790001,1188.522966,856.7171079999999,2.795471,1997.115111,2045.2400739999998,-3.2099989999999963,-141.9676760000002,-37.12976000000003,-104.83791600000006,-0.2732540000000001
2025-07-23 03:00:00,67.720001,1074.336255,757.4366829999999,2.242344,1926.064741,1831.7729379999998,0.9299999999999926,-213.46713599999998,-114.18671100000006,-99.28042500000004,-0.5531269999999999
2025-07-23 04:00:00,70.360001,1032.365175,650.2313730000001,1.8061070000000001,1862.321411,1682.596548,2.6400000000000006,-149.17638999999986,-41.97108000000003,-107.20530999999983,-0.436237
2025-07-23 05:00:00,79.800003,854.0430789999999,557.8918689999999,18.562389,1823.822482,1411.9349479999998,9.440002000000007,-270.66160000000013,-178.322096,-92.33950400000015,16.756282
2025-07-23 06:00:00,84.550003,564.311429,445.08645199999995,118.197883,1959.540539,1009.3978809999999,4.75,-402.537067,-289.73164999999995,-112.80541699999998,99.63549400000001
2025-07-23 07:00:00,99.870003,342.27732000000003,384.040109,323.134359,2200.852295,726.317429,15.319999999999993,-283.0804519999999,-222.03410899999994,-61.04634299999998,204.93647600000003
2025-07-23 08:00:00,96.5,253.511282,406.14918700000004,544.000929,2388.571185,659.660469,-3.370002999999997,-66.65695999999991,-88.76603800000004,22.109078000000068,220.86657000000002
2025-07-23 09:00:00,81.690002,192.829235,429.539193,765.050337,2527.916829,622.368428,-14.809997999999993,-37.29204100000004,-60.68204699999998,23.39000599999997,221.04940799999997
2025-07-23 10:00:00,67.300003,126.360476,447.692001,939.442625,2635.049526,574.052477,-14.389999000000003,-48.31595100000004,-66.468759,18.152807999999993,174.392288
2025-07-23 11:00:00,53.5,103.432282,473.17370800000003,1298.98565,2753.731548,576.60599,-13.800003000000004,2.5535130000000663,-22.928194000000005,25.48170700000003,359.54302500000006
2025-07-23 12:00:00,33.720001,98.312602,424.156581,1542.687689,2874.414961,522.469183,-19.779998999999997,-54.136806999999976,-5.1196800000000025,-49.017127000000016,243.702039
2025-07-23 13:00:00,25.610001,117.110304,343.323967,1666.880676,2997.068436,460.43427099999997,-8.110000000000003,-62.03491200000008,18.797702,-80.83261400000004,124.1929869999999
2025-07-23 14:00:00,26.82,146.224325,242.27871,1707.111668,2894.038785,388.50303499999995,1.2099989999999998,-71.93123600000001,29.114020999999994,-101.04525699999999,40.230992000000015
2025-07-23 15:00:00,40.299999,151.099983,181.04633,1654.7325500000002,2815.114736,332.146313,13.479999,-56.356721999999934,4.875658000000016,-61.23237999999998,-52.379117999999835
2025-07-23 16:00:00,67.809998,184.92290400000002,186.580075,1460.0469090000001,2668.749166,371.502979,27.509998999999993,39.35666599999996,33.82292100000001,5.533744999999982,-194.68564100000003
2025-07-23 17:00:00,78.050003,190.517807,202.64809400000001,1161.826928,2691.664969,393.165901,10.24000500000001,21.662922000000037,5.594902999999988,16.06801900000002,-298.2199810000002
2025-07-23 18:00:00,86.07,168.844231,259.383846,825.4200050000001,2569.72627,428.228077,8.01999699999999,35.062175999999965,-21.673575999999997,56.73575199999999,-336.4069229999999
2025-07-23 19:00:00,105.0,132.439883,232.319906,445.065702,2454.07153,364.759789,18.930000000000007,-63.46828799999997,-36.404348,-27.063940000000002,-380.3543030000001
2025-07-23 20:00:00,112.980003,131.338799,185.043799,156.927466,2280.059078,316.38259800000003,7.980002999999996,-48.37719099999998,-1.1010840000000144,-47.276106999999996,-288.138236
2025-07-23 21:00:00,119.739998,69.65556,192.550944,30.633042,2173.232984,262.206504,6.7599950000000035,-54.176094000000035,-61.683239,7.50714499999998,-126.294424
2025-07-23 22:00:00,110.540001,123.435493,275.34036000000003,3.4721729999999997,2144.658288,398.77585300000004,-9.199996999999996,136.56934900000005,53.779933,82.78941600000005,-27.160868999999998
2025-07-23 23:00:00,103.059998,271.523897,318.839898,3.62186,2040.606903,590.363795,-7.480003000000011,191.58794199999994,148.08840399999997,43.49953799999997,0.14968700000000013
2025-07-24 00:00:00,97.82,399.52183,374.477932,3.954655,2005.608445,773.999762,-5.239998,183.63596700000005,127.99793300000005,55.638034000000005,0.33279499999999995
2025-07-24 01:00:00,94.080002,318.033407,280.724139,2.462872,1974.222835,598.757546,-3.739998,-175.24221599999998,-81.48842300000001,-93.75379300000003,-1.4917829999999999
2025-07-24 02:00:00,89.290001,189.508335,190.89586599999998,1.5300289999999999,1930.967413,380.40420099999994,-4.7900009999999895,-218.3533450000001,-128.52507200000002,-89.828273,-0.9328430000000001
2025-07-24 03:00:00,89.290001,146.892583,161.188227,0.983655,1862.225178,308.08081000000004,0.0,-72.3233909999999,-42.615751999999986,-29.707638999999972,-0.5463739999999999
2025-07-24 04:00:00,93.449997,160.742746,164.301893,1.033243,1818.489728,325.044639,4.1599959999999925,16.963828999999976,13.850163000000009,3.113665999999995,0.049587999999999965
2025-07-24 05:00:00,100.970001,101.600219,161.32882899999998,13.179317000000001,1791.160683,262.92904799999997,7.520004,-62.11559100000005,-59.142527000000015,-2.973064000000022,12.146074
2025-07-24 06:00:00,109.220001,72.83946,138.07460300000002,96.911587,2026.181358,210.91406300000003,8.25,-52.01498499999994,-28.760758999999993,-23.25422599999996,83.73227
2025-07-24 07:00:00,104.099998,77.658402,96.659705,303.893578,2231.778918,174.318107,-5.120002999999997,-36.59595600000003,4.818941999999993,-41.41489800000002,206.981991
2025-07-24 08:00:00,110.400002,95.64788499999999,58.339872,703.39647,2424.255296,153.987757,6.300004000000001,-20.33035000000001,17.989482999999993,-38.319833,399.50289200000003
2025-07-24 09:00:00,96.220001,104.16742,60.522308,1016.0601810000001,2571.746008,164.689728,-14.180001000000004,10.701971000000015,8.519535000000019,2.1824360000000027,312.66371100000003
2025-07-24 10:00:00,89.169998,126.858778,86.837789,1340.960555,2723.701788,213.69656700000002,-7.05000299999999,49.006839000000014,22.691357999999994,26.315481,324.90037400000006
